nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-002032,BP3,Hypertension,ARBs,Dr. Williams,active,2024-12-23 17:48:17.822866,0,0.0009
NFT-002033,BP3,Hypertension,ARBs,MOH,active,2024-07-31 17:48:17.822866,1,0.0009
NFT-002034,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-05-19 17:48:17.822866,0,0.0009
NFT-002035,BP3,Hypertension,ARBs,NUH,active,2025-04-04 17:48:17.822866,0,0.0009
NFT-002036,BP3,Hypertension,ARBs,Admin Team,active,2025-01-10 17:48:17.822866,1,0.0009
NFT-002037,BP3,Hypertension,ARBs,Dr. Drum,active,2024-09-14 17:48:17.822866,2,0.0009
NFT-002038,BP3,Hypertension,ARBs,Admin Team,active,2024-11-22 17:48:17.822866,3,0.0009
NFT-002039,BP3,Hypertension,ARBs,Dr. Drum,active,2024-07-29 17:48:17.822866,3,0.0009
NFT-002040,BP3,Hypertension,ARBs,Dr. Drum,active,2024-09-02 17:48:17.822866,0,0.0009
NFT-002041,BP3,Hypertension,ARBs,MOH,active,2025-03-16 17:48:17.822866,3,0.0009
NFT-002042,BP3,Hypertension,ARBs,NUH,active,2024-07-12 17:48:17.822866,1,0.0009
NFT-002043,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2025-03-05 17:48:17.822866,3,0.0009
NFT-002044,BP3,Hypertension,ARBs,Department,active,2024-07-21 17:48:17.822866,0,0.0009
NFT-002045,BP3,Hypertension,ARBs,Department,active,2025-02-17 17:48:17.822866,2,0.0009
NFT-002046,BP3,Hypertension,ARBs,NGO,active,2024-07-01 17:48:17.822866,0,0.0009
NFT-002047,BP3,Hypertension,ARBs,Admin Team,active,2025-03-26 17:48:17.822866,3,0.0009
NFT-002048,BP3,Hypertension,ARBs,NGO,active,2024-11-11 17:48:17.822866,0,0.0009
NFT-002049,BP3,Hypertension,ARBs,NUH,active,2025-01-15 17:48:17.822866,0,0.0009
NFT-002050,BP3,Hypertension,ARBs,Dr. Williams,active,2024-10-08 17:48:17.822866,1,0.0009
NFT-002051,BP3,Hypertension,ARBs,MOH,transferred,2025-01-14 17:48:17.822866,3,0.0009
NFT-002052,BP3,Hypertension,ARBs,MOH,active,2025-02-24 17:48:17.822866,2,0.0009
NFT-002053,BP3,Hypertension,ARBs,Admin Team,active,2024-10-07 17:48:17.822866,1,0.0009
NFT-002054,BP3,Hypertension,ARBs,Dr. Drum,active,2024-07-29 17:48:17.822866,2,0.0009
NFT-002055,BP3,Hypertension,ARBs,Admin Team,active,2024-09-10 17:48:17.822866,2,0.0009
NFT-002056,BP3,Hypertension,ARBs,Department,transferred,2025-02-23 17:48:17.822866,0,0.0009
NFT-002057,BP3,Hypertension,ARBs,Admin Team,transferred,2024-06-22 17:48:17.822866,2,0.0009
NFT-002058,BP3,Hypertension,ARBs,Dr. Drum,active,2025-03-16 17:48:17.822866,1,0.0009
NFT-002059,BP3,Hypertension,ARBs,Dr. Drum,active,2024-06-13 17:48:17.822866,3,0.0009
NFT-002060,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-09-16 17:48:17.822866,0,0.0009
NFT-002061,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-16 17:48:17.822866,2,0.0009
NFT-002062,BP3,Hypertension,ARBs,NGO,active,2024-09-25 17:48:17.822866,1,0.0009
NFT-002063,BP3,Hypertension,ARBs,Dr. Drum,active,2025-05-09 17:48:17.822866,0,0.0009
NFT-002064,BP3,Hypertension,ARBs,NGO,active,2024-12-24 17:48:17.822866,2,0.0009
NFT-002065,BP3,Hypertension,ARBs,Dr. Drum,active,2024-11-18 17:48:17.822866,3,0.0009
NFT-002066,BP3,Hypertension,ARBs,NUH,active,2025-04-05 17:48:17.822866,2,0.0009
NFT-002067,BP3,Hypertension,ARBs,Dr. Drum,active,2024-09-22 17:48:17.822866,2,0.0009
NFT-002068,BP3,Hypertension,ARBs,Department,active,2025-04-26 17:48:17.822866,2,0.0009
NFT-002069,BP3,Hypertension,ARBs,NUH,transferred,2024-07-01 17:48:17.822866,2,0.0009
NFT-002070,BP3,Hypertension,ARBs,MOH,active,2024-08-25 17:48:17.822866,2,0.0009
NFT-002071,BP3,Hypertension,ARBs,Dr. Drum,active,2024-07-08 17:48:17.822866,2,0.0009
NFT-002072,BP3,Hypertension,ARBs,MOH,active,2024-08-28 17:48:17.822866,3,0.0009
NFT-002073,BP3,Hypertension,ARBs,Department,transferred,2025-01-20 17:48:17.822866,0,0.0009
NFT-002074,BP3,Hypertension,ARBs,MOH,transferred,2025-01-27 17:48:17.822866,0,0.0009
NFT-002075,BP3,Hypertension,ARBs,MOH,active,2025-02-11 17:48:17.822866,1,0.0009
NFT-002076,BP3,Hypertension,ARBs,MOH,active,2025-03-10 17:48:17.822866,3,0.0009
NFT-002077,BP3,Hypertension,ARBs,Dr. Williams,active,2025-05-16 17:48:17.822866,0,0.0009
NFT-002078,BP3,Hypertension,ARBs,Admin Team,active,2024-09-06 17:48:17.823867,1,0.0009
NFT-002079,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2024-09-19 17:48:17.823867,0,0.0009
NFT-002080,BP3,Hypertension,ARBs,Department,active,2025-03-18 17:48:17.823867,3,0.0009
NFT-002081,BP3,Hypertension,ARBs,Dr. Drum,active,2024-10-18 17:48:17.823867,0,0.0009
NFT-002082,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-12-28 17:48:17.823867,3,0.0009
NFT-002083,BP3,Hypertension,ARBs,Department,active,2025-04-18 17:48:17.823867,2,0.0009
NFT-002084,BP3,Hypertension,ARBs,NGO,active,2024-10-01 17:48:17.823867,2,0.0009
NFT-002085,BP3,Hypertension,ARBs,MOH,active,2025-03-26 17:48:17.823867,3,0.0009
NFT-002086,BP3,Hypertension,ARBs,Dr. Drum,transferred,2025-01-29 17:48:17.823867,0,0.0009
NFT-002087,BP3,Hypertension,ARBs,MOH,active,2024-06-26 17:48:17.823867,2,0.0009
NFT-002088,BP3,Hypertension,ARBs,Admin Team,transferred,2024-06-14 17:48:17.823867,3,0.0009
NFT-002089,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-12-10 17:48:17.823867,1,0.0009
NFT-002090,BP3,Hypertension,ARBs,NGO,active,2024-12-21 17:48:17.823867,1,0.0009
NFT-002091,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2024-10-29 17:48:17.823867,3,0.0009
NFT-002092,BP3,Hypertension,ARBs,Dr. Williams,active,2025-02-09 17:48:17.823867,3,0.0009
NFT-002093,BP3,Hypertension,ARBs,Department,active,2025-05-30 17:48:17.823867,3,0.0009
NFT-002094,BP3,Hypertension,ARBs,Dr. Williams,active,2025-05-24 17:48:17.823867,3,0.0009
NFT-002095,BP3,Hypertension,ARBs,Dr. Williams,active,2024-09-24 17:48:17.823867,3,0.0009
NFT-002096,BP3,Hypertension,ARBs,Department,active,2024-08-19 17:48:17.823867,3,0.0009
NFT-002097,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-02 17:48:17.823867,0,0.0009
NFT-002098,BP3,Hypertension,ARBs,Dr. Williams,transferred,2024-12-25 17:48:17.823867,0,0.0009
NFT-002099,BP3,Hypertension,ARBs,NUH,active,2024-06-28 17:48:17.823867,3,0.0009
NFT-002100,BP3,Hypertension,ARBs,Admin Team,active,2024-10-27 17:48:17.823867,0,0.0009
NFT-002101,BP3,Hypertension,ARBs,Admin Team,active,2024-10-22 17:48:17.823867,0,0.0009
NFT-002102,BP3,Hypertension,ARBs,Admin Team,active,2024-11-25 17:48:17.823867,2,0.0009
NFT-002103,BP3,Hypertension,ARBs,Dr. Williams,active,2024-10-02 17:48:17.823867,0,0.0009
NFT-002104,BP3,Hypertension,ARBs,NUH,active,2025-03-21 17:48:17.823867,2,0.0009
NFT-002105,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-06-21 17:48:17.823867,0,0.0009
NFT-002106,BP3,Hypertension,ARBs,Dr. Williams,active,2025-04-05 17:48:17.823867,2,0.0009
NFT-002107,BP3,Hypertension,ARBs,NUH,active,2025-03-19 17:48:17.823867,0,0.0009
NFT-002108,BP3,Hypertension,ARBs,NGO,active,2024-11-24 17:48:17.823867,0,0.0009
NFT-002109,BP3,Hypertension,ARBs,Dr. Drum,active,2024-11-21 17:48:17.823867,2,0.0009
NFT-002110,BP3,Hypertension,ARBs,Admin Team,active,2024-06-29 17:48:17.823867,3,0.0009
NFT-002111,BP3,Hypertension,ARBs,Dr. Williams,active,2025-01-19 17:48:17.823867,2,0.0009
NFT-002112,BP3,Hypertension,ARBs,MOH,transferred,2024-10-11 17:48:17.823867,3,0.0009
NFT-002113,BP3,Hypertension,ARBs,NGO,active,2024-11-22 17:48:17.823867,0,0.0009
NFT-002114,BP3,Hypertension,ARBs,NUH,active,2025-05-22 17:48:17.823867,2,0.0009
NFT-002115,BP3,Hypertension,ARBs,MOH,active,2024-08-07 17:48:17.823867,3,0.0009
NFT-002116,BP3,Hypertension,ARBs,Department,active,2024-12-06 17:48:17.823867,3,0.0009
NFT-002117,BP3,Hypertension,ARBs,NUH,active,2024-08-19 17:48:17.823867,2,0.0009
NFT-002118,BP3,Hypertension,ARBs,Admin Team,active,2025-05-03 17:48:17.823867,0,0.0009
NFT-002119,BP3,Hypertension,ARBs,Dr. Williams,active,2025-02-16 17:48:17.823867,0,0.0009
NFT-002120,BP3,Hypertension,ARBs,Dr. Drum,transferred,2025-02-20 17:48:17.823867,0,0.0009
NFT-002121,BP3,Hypertension,ARBs,Dr. Drum,active,2024-07-24 17:48:17.823867,3,0.0009
NFT-002122,BP3,Hypertension,ARBs,MOH,active,2025-04-03 17:48:17.823867,1,0.0009
NFT-002123,BP3,Hypertension,ARBs,Admin Team,transferred,2024-07-23 17:48:17.823867,2,0.0009
NFT-002124,BP3,Hypertension,ARBs,MOH,active,2024-08-28 17:48:17.823867,2,0.0009
NFT-002125,BP3,Hypertension,ARBs,Admin Team,transferred,2024-11-02 17:48:17.823867,2,0.0009
NFT-002126,BP3,Hypertension,ARBs,NUH,active,2024-09-19 17:48:17.823867,2,0.0009
NFT-002127,BP3,Hypertension,ARBs,Dr. Drum,transferred,2024-08-26 17:48:17.823867,3,0.0009
NFT-002128,BP3,Hypertension,ARBs,Dr. Drum,active,2024-12-22 17:48:17.823867,1,0.0009
NFT-002129,BP3,Hypertension,ARBs,MOH,active,2025-04-01 17:48:17.823867,0,0.0009
NFT-002130,BP3,Hypertension,ARBs,MOH,active,2024-09-23 17:48:17.823867,2,0.0009
NFT-002131,BP3,Hypertension,ARBs,NUH,transferred,2024-10-17 17:48:17.823867,3,0.0009
NFT-002132,BP3,Hypertension,ARBs,Admin Team,active,2025-03-14 17:48:17.823867,0,0.0009
NFT-002133,BP3,Hypertension,ARBs,Dr. Drum,active,2025-04-22 17:48:17.823867,2,0.0009
NFT-002134,BP3,Hypertension,ARBs,NGO,active,2024-12-08 17:48:17.823867,2,0.0009
NFT-002135,BP3,Hypertension,ARBs,NUH,active,2025-02-21 17:48:17.823867,0,0.0009
NFT-002136,BP3,Hypertension,ARBs,NGO,active,2024-09-06 17:48:17.823867,1,0.0009
NFT-002137,BP3,Hypertension,ARBs,Department,active,2025-01-04 17:48:17.823867,1,0.0009
NFT-002138,BP3,Hypertension,ARBs,Dr. Williams,active,2024-11-07 17:48:17.823867,0,0.0009
NFT-002139,BP3,Hypertension,ARBs,Admin Team,active,2024-10-27 17:48:17.823867,2,0.0009
NFT-002140,BP3,Hypertension,ARBs,NUH,active,2025-05-22 17:48:17.823867,0,0.0009
NFT-002141,BP3,Hypertension,ARBs,MOH,active,2024-07-15 17:48:17.823867,2,0.0009
NFT-002142,BP3,Hypertension,ARBs,Department,active,2024-10-23 17:48:17.823867,3,0.0009
NFT-002143,BP3,Hypertension,ARBs,MOH,active,2025-02-17 17:48:17.823867,3,0.0009
NFT-002144,BP3,Hypertension,ARBs,Admin Team,active,2025-05-18 17:48:17.823867,1,0.0009
NFT-002145,BP3,Hypertension,ARBs,Dr. Williams,active,2025-01-07 17:48:17.823867,0,0.0009
NFT-002146,BP3,Hypertension,ARBs,NGO,active,2024-09-21 17:48:17.823867,2,0.0009
NFT-002147,BP3,Hypertension,ARBs,NGO,active,2024-09-15 17:48:17.823867,0,0.0009
NFT-002148,BP3,Hypertension,ARBs,Dr. Williams,active,2024-06-16 17:48:17.823867,3,0.0009
NFT-002149,BP3,Hypertension,ARBs,Dr. Drum,active,2024-11-20 17:48:17.823867,0,0.0009
NFT-002150,BP3,Hypertension,ARBs,Dr. Williams,active,2025-02-18 17:48:17.823867,0,0.0009
NFT-002151,BP3,Hypertension,ARBs,Dr. Williams,active,2024-09-15 17:48:17.823867,2,0.0009
NFT-002152,BP3,Hypertension,ARBs,Dr. Drum,active,2024-06-21 17:48:17.823867,1,0.0009
NFT-002153,BP3,Hypertension,ARBs,Admin Team,active,2025-03-11 17:48:17.823867,0,0.0009
NFT-002154,BP3,Hypertension,ARBs,NUH,active,2024-12-21 17:48:17.823867,3,0.0009
NFT-002155,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-02-03 17:48:17.823867,3,0.0009
NFT-002156,BP3,Hypertension,ARBs,Admin Team,active,2024-10-26 17:48:17.823867,0,0.0009
NFT-002157,BP3,Hypertension,ARBs,MOH,active,2024-12-23 17:48:17.823867,3,0.0009
NFT-002158,BP3,Hypertension,ARBs,NGO,active,2024-11-12 17:48:17.823867,0,0.0009
NFT-002159,BP3,Hypertension,ARBs,MOH,active,2024-08-04 17:48:17.823867,1,0.0009
NFT-002160,BP3,Hypertension,ARBs,Dr. Williams,active,2024-08-13 17:48:17.823867,3,0.0009
NFT-002161,BP3,Hypertension,ARBs,MOH,active,2024-08-20 17:48:17.823867,0,0.0009
NFT-002162,BP3,Hypertension,ARBs,Dr. Drum,active,2024-06-03 17:48:17.823867,2,0.0009
NFT-002163,BP3,Hypertension,ARBs,Admin Team,transferred,2025-05-29 17:48:17.823867,0,0.0009
NFT-002164,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2025-04-03 17:48:17.823867,2,0.0009
NFT-002165,BP3,Hypertension,ARBs,Admin Team,transferred,2024-11-12 17:48:17.823867,3,0.0009
NFT-002166,BP3,Hypertension,ARBs,Dr. Williams,active,2024-08-22 17:48:17.823867,2,0.0009
NFT-002167,BP3,Hypertension,ARBs,Admin Team,active,2024-09-09 17:48:17.823867,2,0.0009
NFT-002168,BP3,Hypertension,ARBs,NUH,active,2024-08-30 17:48:17.823867,2,0.0009
NFT-002169,BP3,Hypertension,ARBs,Department,active,2024-10-25 17:48:17.823867,0,0.0009
NFT-002170,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-11-11 17:48:17.823867,1,0.0009
NFT-002171,BP3,Hypertension,ARBs,Dr. Williams,active,2024-12-15 17:48:17.823867,0,0.0009
NFT-002172,BP3,Hypertension,ARBs,NGO,transferred,2024-10-18 17:48:17.823867,1,0.0009
NFT-002173,BP3,Hypertension,ARBs,Dr. Drum,active,2025-05-31 17:48:17.823867,3,0.0009
NFT-002174,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-12-04 17:48:17.823867,1,0.0009
NFT-002175,BP3,Hypertension,ARBs,MOH,active,2025-01-09 17:48:17.823867,3,0.0009
NFT-002176,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-05-02 17:48:17.823867,3,0.0009
NFT-002177,BP3,Hypertension,ARBs,Admin Team,active,2024-06-20 17:48:17.824867,0,0.0009
NFT-002178,BP3,Hypertension,ARBs,NGO,active,2024-10-11 17:48:17.824867,2,0.0009
NFT-002179,BP3,Hypertension,ARBs,Admin Team,active,2024-11-12 17:48:17.824867,1,0.0009
NFT-002180,BP3,Hypertension,ARBs,MOH,transferred,2024-08-05 17:48:17.824867,1,0.0009
NFT-002181,BP3,Hypertension,ARBs,MOH,transferred,2024-12-15 17:48:17.824867,0,0.0009
NFT-002182,BP3,Hypertension,ARBs,MOH,active,2025-04-28 17:48:17.824867,0,0.0009
NFT-002183,BP3,Hypertension,ARBs,MOH,active,2024-12-02 17:48:17.824867,2,0.0009
NFT-002184,BP3,Hypertension,ARBs,MOH,active,2024-08-24 17:48:17.824867,0,0.0009
NFT-002185,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-04-06 17:48:17.824867,1,0.0009
NFT-002186,BP3,Hypertension,ARBs,MOH,transferred,2025-05-21 17:48:17.824867,3,0.0009
NFT-002187,BP3,Hypertension,ARBs,NUH,active,2024-12-30 17:48:17.824867,2,0.0009
NFT-002188,BP3,Hypertension,ARBs,Dr. Drum,active,2025-04-20 17:48:17.824867,0,0.0009
NFT-002189,BP3,Hypertension,ARBs,Dr. Drum,active,2024-12-04 17:48:17.824867,2,0.0009
NFT-002190,BP3,Hypertension,ARBs,NGO,active,2024-11-04 17:48:17.824867,0,0.0009
NFT-002191,BP3,Hypertension,ARBs,NUH,active,2024-12-20 17:48:17.824867,1,0.0009
NFT-002192,BP3,Hypertension,ARBs,NUH,active,2024-06-06 17:48:17.824867,3,0.0009
NFT-002193,BP3,Hypertension,ARBs,Dr. Drum,active,2025-04-29 17:48:17.824867,2,0.0009
NFT-002194,BP3,Hypertension,ARBs,NGO,transferred,2024-08-03 17:48:17.824867,2,0.0009
NFT-002195,BP3,Hypertension,ARBs,Admin Team,active,2025-05-31 17:48:17.824867,2,0.0009
NFT-002196,BP3,Hypertension,ARBs,NGO,active,2025-01-23 17:48:17.824867,0,0.0009
NFT-002197,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-07-02 17:48:17.824867,3,0.0009
NFT-002198,BP3,Hypertension,ARBs,Admin Team,active,2024-08-04 17:48:17.824867,3,0.0009
NFT-002199,BP3,Hypertension,ARBs,MOH,active,2025-01-13 17:48:17.824867,1,0.0009
NFT-002200,BP3,Hypertension,ARBs,NUH,active,2024-09-10 17:48:17.824867,2,0.0009
NFT-002201,BP3,Hypertension,ARBs,NGO,active,2024-08-09 17:48:17.824867,1,0.0009
NFT-002202,BP3,Hypertension,ARBs,Department,active,2024-06-25 17:48:17.824867,1,0.0009
NFT-002203,BP3,Hypertension,ARBs,Department,active,2024-06-22 17:48:17.824867,0,0.0009
NFT-002204,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-12-31 17:48:17.824867,2,0.0009
NFT-002205,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-13 17:48:17.824867,0,0.0009
NFT-002206,BP3,Hypertension,ARBs,NGO,active,2025-04-23 17:48:17.824867,1,0.0009
NFT-002207,BP3,Hypertension,ARBs,MOH,active,2024-10-01 17:48:17.824867,1,0.0009
NFT-002208,BP3,Hypertension,ARBs,Admin Team,transferred,2024-08-12 17:48:17.824867,0,0.0009
NFT-002209,BP3,Hypertension,ARBs,Department,active,2024-06-21 17:48:17.824867,2,0.0009
NFT-002210,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-04-11 17:48:17.824867,3,0.0009
NFT-002211,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-06-26 17:48:17.824867,2,0.0009
NFT-002212,BP3,Hypertension,ARBs,Department,active,2024-11-23 17:48:17.824867,1,0.0009
NFT-002213,BP3,Hypertension,ARBs,MOH,active,2025-01-06 17:48:17.824867,1,0.0009
NFT-002214,BP3,Hypertension,ARBs,MOH,active,2025-01-06 17:48:17.824867,3,0.0009
NFT-002215,BP3,Hypertension,ARBs,NGO,active,2024-06-09 17:48:17.824867,3,0.0009
NFT-002216,BP3,Hypertension,ARBs,NGO,active,2025-03-11 17:48:17.824867,1,0.0009
NFT-002217,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-12-31 17:48:17.824867,3,0.0009
NFT-002218,BP3,Hypertension,ARBs,NUH,transferred,2025-01-11 17:48:17.824867,3,0.0009
NFT-002219,BP3,Hypertension,ARBs,MOH,active,2025-03-27 17:48:17.824867,0,0.0009
NFT-002220,BP3,Hypertension,ARBs,Admin Team,active,2024-08-06 17:48:17.824867,3,0.0009
NFT-002221,BP3,Hypertension,ARBs,Dr. Williams,active,2024-07-04 17:48:17.824867,0,0.0009
NFT-002222,BP3,Hypertension,ARBs,NGO,active,2025-01-22 17:48:17.824867,0,0.0009
NFT-002223,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-12-03 17:48:17.824867,1,0.0009
NFT-002224,BP3,Hypertension,ARBs,NGO,active,2025-02-14 17:48:17.824867,3,0.0009
NFT-002225,BP3,Hypertension,ARBs,Admin Team,active,2025-04-09 17:48:17.824867,3,0.0009
NFT-002226,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2025-05-15 17:48:17.824867,3,0.0009
NFT-002227,BP3,Hypertension,ARBs,Dr. Williams,active,2025-05-03 17:48:17.824867,2,0.0009
NFT-002228,BP3,Hypertension,ARBs,Dr. Drum,transferred,2025-02-13 17:48:17.824867,2,0.0009
NFT-002229,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-01-07 17:48:17.824867,2,0.0009
NFT-002230,BP3,Hypertension,ARBs,NUH,active,2024-06-02 17:48:17.824867,3,0.0009
NFT-002231,BP3,Hypertension,ARBs,Dr. Drum,active,2024-08-28 17:48:17.824867,3,0.0009
NFT-002232,BP3,Hypertension,ARBs,Department,active,2025-05-19 17:48:17.824867,3,0.0009
NFT-002233,BP3,Hypertension,ARBs,NGO,transferred,2025-04-14 17:48:17.824867,2,0.0009
NFT-002234,BP3,Hypertension,ARBs,NUH,active,2024-11-29 17:48:17.824867,0,0.0009
NFT-002235,BP3,Hypertension,ARBs,Dr. Williams,active,2025-04-10 17:48:17.824867,3,0.0009
NFT-002236,BP3,Hypertension,ARBs,MOH,active,2025-03-01 17:48:17.824867,0,0.0009
NFT-002237,BP3,Hypertension,ARBs,Dr. Williams,active,2025-04-13 17:48:17.824867,3,0.0009
NFT-002238,BP3,Hypertension,ARBs,Admin Team,active,2024-12-20 17:48:17.824867,1,0.0009
NFT-002239,BP3,Hypertension,ARBs,NGO,transferred,2024-12-02 17:48:17.824867,0,0.0009
NFT-002240,BP3,Hypertension,ARBs,Dr. Williams,active,2024-10-15 17:48:17.824867,2,0.0009
NFT-002241,BP3,Hypertension,ARBs,Dr. Drum,active,2025-02-20 17:48:17.824867,1,0.0009
NFT-002242,BP3,Hypertension,ARBs,Admin Team,active,2025-04-30 17:48:17.824867,0,0.0009
NFT-002243,BP3,Hypertension,ARBs,NGO,active,2024-10-01 17:48:17.824867,0,0.0009
NFT-002244,BP3,Hypertension,ARBs,Department,active,2024-07-08 17:48:17.824867,0,0.0009
NFT-002245,BP3,Hypertension,ARBs,Dr. Williams,active,2024-06-20 17:48:17.824867,3,0.0009
NFT-002246,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2025-04-10 17:48:17.824867,2,0.0009
NFT-002247,BP3,Hypertension,ARBs,Dr. Drum,active,2024-06-28 17:48:17.824867,0,0.0009
NFT-002248,BP3,Hypertension,ARBs,Dr. Drum,active,2024-07-11 17:48:17.824867,0,0.0009
NFT-002249,BP3,Hypertension,ARBs,Dr. Drum,active,2024-07-24 17:48:17.824867,0,0.0009
NFT-002250,BP3,Hypertension,ARBs,Department,active,2025-05-07 17:48:17.824867,0,0.0009
NFT-002251,BP3,Hypertension,ARBs,Department,transferred,2025-05-04 17:48:17.824867,3,0.0009
NFT-002252,BP3,Hypertension,ARBs,Admin Team,active,2025-05-22 17:48:17.824867,2,0.0009
NFT-002253,BP3,Hypertension,ARBs,NGO,active,2024-10-21 17:48:17.824867,0,0.0009
NFT-002254,BP3,Hypertension,ARBs,NUH,active,2024-09-01 17:48:17.824867,1,0.0009
NFT-002255,BP3,Hypertension,ARBs,Dr. Drum,active,2024-10-15 17:48:17.824867,3,0.0009
NFT-002256,BP3,Hypertension,ARBs,Dr. Drum,active,2024-09-26 17:48:17.824867,3,0.0009
NFT-002257,BP3,Hypertension,ARBs,Dr. Drum,transferred,2025-01-03 17:48:17.824867,3,0.0009
NFT-002258,BP3,Hypertension,ARBs,Admin Team,active,2025-02-15 17:48:17.824867,0,0.0009
NFT-002259,BP3,Hypertension,ARBs,Dr. Williams,active,2024-08-02 17:48:17.824867,3,0.0009
NFT-002260,BP3,Hypertension,ARBs,Dr. Drum,active,2024-07-15 17:48:17.824867,1,0.0009
NFT-002261,BP3,Hypertension,ARBs,Dr. Johnson,transferred,2025-01-05 17:48:17.824867,1,0.0009
NFT-002262,BP3,Hypertension,ARBs,Dr. Drum,active,2025-05-17 17:48:17.824867,3,0.0009
NFT-002263,BP3,Hypertension,ARBs,MOH,active,2025-01-02 17:48:17.824867,3,0.0009
NFT-002264,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-09-23 17:48:17.824867,2,0.0009
NFT-002265,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-12-14 17:48:17.824867,0,0.0009
NFT-002266,BP3,Hypertension,ARBs,Dr. Williams,active,2024-10-24 17:48:17.824867,0,0.0009
NFT-002267,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-09-04 17:48:17.824867,3,0.0009
NFT-002268,BP3,Hypertension,ARBs,Dr. Drum,active,2024-10-27 17:48:17.824867,2,0.0009
NFT-002269,BP3,Hypertension,ARBs,MOH,active,2025-02-26 17:48:17.824867,0,0.0009
NFT-002270,BP3,Hypertension,ARBs,Dr. Drum,active,2024-10-02 17:48:17.824867,1,0.0009
NFT-002271,BP3,Hypertension,ARBs,MOH,active,2025-01-25 17:48:17.824867,0,0.0009
NFT-002272,BP3,Hypertension,ARBs,Department,active,2025-02-24 17:48:17.824867,3,0.0009
NFT-002273,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-07-03 17:48:17.824867,0,0.0009
NFT-002274,BP3,Hypertension,ARBs,Dr. Williams,transferred,2024-10-27 17:48:17.824867,0,0.0009
NFT-002275,BP3,Hypertension,ARBs,Dr. Williams,active,2024-10-14 17:48:17.824867,3,0.0009
NFT-002276,BP3,Hypertension,ARBs,MOH,active,2024-12-01 17:48:17.824867,3,0.0009
NFT-002277,BP3,Hypertension,ARBs,Dr. Johnson,active,2024-07-06 17:48:17.824867,2,0.0009
NFT-002278,BP3,Hypertension,ARBs,NUH,active,2025-03-04 17:48:17.824867,1,0.0009
NFT-002279,BP3,Hypertension,ARBs,NUH,active,2025-04-08 17:48:17.824867,0,0.0009
NFT-002280,BP3,Hypertension,ARBs,NGO,active,2025-03-17 17:48:17.824867,3,0.0009
NFT-002281,BP3,Hypertension,ARBs,Dr. Williams,active,2025-03-28 17:48:17.824867,0,0.0009
NFT-002282,BP3,Hypertension,ARBs,Dr. Drum,active,2024-07-28 17:48:17.824867,3,0.0009
NFT-002283,BP3,Hypertension,ARBs,MOH,transferred,2025-03-31 17:48:17.824867,2,0.0009
NFT-002284,BP3,Hypertension,ARBs,Department,active,2024-11-29 17:48:17.824867,1,0.0009
NFT-002285,BP3,Hypertension,ARBs,NGO,active,2024-08-31 17:48:17.824867,3,0.0009
NFT-002286,BP3,Hypertension,ARBs,Dr. Williams,active,2025-02-01 17:48:17.824867,0,0.0009
NFT-002287,BP3,Hypertension,ARBs,NGO,active,2025-05-30 17:48:17.824867,3,0.0009
NFT-002288,BP3,Hypertension,ARBs,NGO,active,2024-09-08 17:48:17.824867,1,0.0009
NFT-002289,BP3,Hypertension,ARBs,NGO,active,2025-03-21 17:48:17.824867,1,0.0009
NFT-002290,BP3,Hypertension,ARBs,Dr. Drum,active,2025-04-08 17:48:17.824867,1,0.0009
NFT-002291,BP3,Hypertension,ARBs,Department,active,2025-01-01 17:48:17.824867,3,0.0009
NFT-002292,BP3,Hypertension,ARBs,Dr. Johnson,active,2025-01-03 17:48:17.825867,2,0.0009
NFT-002293,BP3,Hypertension,ARBs,Dr. Williams,active,2025-02-20 17:48:17.825867,0,0.0009
