nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-002734,ST3,Stunting,Complementary Feeding,Dr. Johnson,active,2024-06-07 11:31:50.187912,3,0.0009
NFT-002735,ST3,Stunting,Complementary Feeding,NUH,active,2025-04-02 11:31:50.187912,0,0.0009
NFT-002736,ST3,Stunting,Complementary Feeding,Dr. Johnson,active,2025-05-11 11:31:50.187912,0,0.0009
NFT-002737,ST3,Stunting,Complementary Feeding,MOH,active,2024-06-07 11:31:50.187912,1,0.0009
NFT-002738,ST3,Stunting,Complementary Feeding,NGO,active,2024-07-22 11:31:50.187912,1,0.0009
NFT-002739,ST3,Stunting,Complementary Feeding,Dr. Johnson,active,2024-08-28 11:31:50.187912,3,0.0009
NFT-002740,ST3,Stunting,Complementary Feeding,NGO,active,2024-09-18 11:31:50.187912,1,0.0009
NFT-002741,ST3,Stunting,Complementary Feeding,Dr. Williams,transferred,2025-05-24 11:31:50.187912,3,0.0009
NFT-002742,ST3,Stunting,Complementary Feeding,Dr. Drum,active,2024-12-18 11:31:50.187912,2,0.0009
NFT-002743,ST3,Stunting,Complementary Feeding,Admin Team,active,2025-01-10 11:31:50.187912,3,0.0009
NFT-002744,ST3,Stunting,Complementary Feeding,MOH,active,2025-05-27 11:31:50.187912,3,0.0009
NFT-002745,ST3,Stunting,Complementary Feeding,Dr. Williams,active,2025-03-11 11:31:50.187912,2,0.0009
NFT-002746,HIV1,HIV,ART,Dr. Williams,active,2025-01-22 11:31:50.187912,3,0.0007
NFT-002747,HIV1,HIV,ART,Dr. Williams,active,2025-01-08 11:31:50.187912,2,0.0007
NFT-002748,HIV1,HIV,ART,NGO,transferred,2024-07-12 11:31:50.187912,3,0.0007
NFT-002749,HIV1,HIV,ART,Dr. Williams,active,2024-12-04 11:31:50.187912,1,0.0007
NFT-002750,HIV1,HIV,ART,Dr. Williams,active,2024-07-14 11:31:50.187912,2,0.0007
NFT-002751,HIV1,HIV,ART,Admin Team,active,2024-11-17 11:31:50.187912,3,0.0007
NFT-002752,HIV1,HIV,ART,Dr. Johnson,active,2025-01-04 11:31:50.187912,3,0.0007
NFT-002753,HIV1,HIV,ART,Department,active,2025-01-12 11:31:50.187912,3,0.0007
NFT-002754,HIV1,HIV,ART,NGO,active,2025-02-01 11:31:50.187912,2,0.0007
NFT-002755,HIV1,HIV,ART,NGO,active,2024-07-14 11:31:50.187912,1,0.0007
NFT-002756,HIV1,HIV,ART,Admin Team,active,2025-04-06 11:31:50.187912,1,0.0007
NFT-002757,HIV1,HIV,ART,Admin Team,active,2025-04-01 11:31:50.187912,2,0.0007
NFT-002758,HIV1,HIV,ART,Dr. Williams,active,2025-04-22 11:31:50.187912,3,0.0007
NFT-002759,HIV1,HIV,ART,Dr. Williams,active,2024-11-02 11:31:50.187912,1,0.0007
NFT-002760,HIV1,HIV,ART,NUH,active,2025-04-29 11:31:50.187912,3,0.0007
NFT-002761,HIV1,HIV,ART,Dr. Williams,transferred,2024-11-05 11:31:50.187912,0,0.0007
NFT-002762,HIV1,HIV,ART,Dr. Johnson,active,2024-10-03 11:31:50.187912,2,0.0007
NFT-002763,HIV1,HIV,ART,Department,transferred,2025-02-19 11:31:50.187912,1,0.0007
NFT-002764,HIV1,HIV,ART,NGO,active,2025-01-27 11:31:50.187912,1,0.0007
NFT-002765,HIV1,HIV,ART,Dr. Drum,active,2024-10-07 11:31:50.187912,1,0.0007
NFT-002766,HIV1,HIV,ART,Admin Team,active,2025-04-16 11:31:50.187912,3,0.0007
NFT-002767,HIV1,HIV,ART,NUH,active,2025-05-10 11:31:50.187912,0,0.0007
NFT-002768,HIV1,HIV,ART,Dr. Williams,active,2024-11-25 11:31:50.187912,1,0.0007
NFT-002769,HIV1,HIV,ART,Dr. Drum,active,2025-05-12 11:31:50.187912,0,0.0007
NFT-002770,HIV1,HIV,ART,Admin Team,active,2024-08-22 11:31:50.187912,2,0.0007
NFT-002771,HIV1,HIV,ART,NGO,active,2025-05-11 11:31:50.187912,1,0.0007
NFT-002772,HIV1,HIV,ART,Dr. Williams,transferred,2025-02-17 11:31:50.187912,2,0.0007
NFT-002773,HIV1,HIV,ART,Dr. Williams,active,2024-10-04 11:31:50.187912,0,0.0007
NFT-002774,HIV1,HIV,ART,Dr. Drum,active,2024-10-07 11:31:50.187912,0,0.0007
NFT-002775,HIV1,HIV,ART,Dr. Williams,active,2024-10-21 11:31:50.187912,1,0.0007
NFT-002776,HIV1,HIV,ART,MOH,transferred,2024-10-06 11:31:50.187912,2,0.0007
NFT-002777,HIV1,HIV,ART,Dr. Williams,active,2024-11-11 11:31:50.187912,2,0.0007
NFT-002778,HIV1,HIV,ART,NGO,active,2024-06-25 11:31:50.187912,1,0.0007
NFT-002779,HIV1,HIV,ART,Admin Team,active,2025-01-30 11:31:50.187912,2,0.0007
NFT-002780,HIV1,HIV,ART,Admin Team,active,2024-06-05 11:31:50.187912,3,0.0007
NFT-002781,HIV1,HIV,ART,Dr. Johnson,active,2024-07-06 11:31:50.187912,2,0.0007
NFT-002782,HIV1,HIV,ART,MOH,active,2024-10-12 11:31:50.187912,3,0.0007
NFT-002783,HIV1,HIV,ART,Admin Team,active,2024-06-04 11:31:50.187912,0,0.0007
NFT-002784,HIV1,HIV,ART,Dr. Drum,transferred,2025-01-18 11:31:50.187912,3,0.0007
NFT-002785,HIV1,HIV,ART,Dr. Williams,active,2024-09-15 11:31:50.187912,2,0.0007
NFT-002786,HIV1,HIV,ART,Dr. Williams,transferred,2024-08-02 11:31:50.187912,3,0.0007
NFT-002787,HIV1,HIV,ART,Dr. Drum,active,2024-12-26 11:31:50.187912,3,0.0007
NFT-002788,HIV1,HIV,ART,Dr. Drum,transferred,2024-09-03 11:31:50.187912,0,0.0007
NFT-002789,HIV1,HIV,ART,Dr. Johnson,active,2024-11-15 11:31:50.187912,2,0.0007
NFT-002790,HIV1,HIV,ART,NUH,active,2024-09-05 11:31:50.187912,1,0.0007
NFT-002791,HIV1,HIV,ART,Admin Team,transferred,2024-06-20 11:31:50.187912,0,0.0007
NFT-002792,HIV1,HIV,ART,Dr. Drum,active,2024-06-18 11:31:50.187912,1,0.0007
NFT-002793,HIV1,HIV,ART,NGO,active,2024-07-23 11:31:50.187912,2,0.0007
NFT-002794,HIV1,HIV,ART,Dr. Johnson,active,2025-04-25 11:31:50.187912,3,0.0007
NFT-002795,HIV1,HIV,ART,NGO,active,2025-02-04 11:31:50.187912,3,0.0007
NFT-002796,HIV1,HIV,ART,Dr. Drum,active,2025-03-07 11:31:50.187912,2,0.0007
NFT-002797,HIV1,HIV,ART,Dr. Williams,transferred,2025-02-18 11:31:50.187912,3,0.0007
NFT-002798,HIV1,HIV,ART,Department,active,2024-11-22 11:31:50.187912,0,0.0007
NFT-002799,HIV1,HIV,ART,MOH,active,2025-03-18 11:31:50.187912,2,0.0007
NFT-002800,HIV1,HIV,ART,NGO,active,2025-03-23 11:31:50.187912,2,0.0007
NFT-002801,HIV1,HIV,ART,Dr. Williams,transferred,2024-07-05 11:31:50.187912,1,0.0007
NFT-002802,HIV1,HIV,ART,Dr. Williams,active,2024-08-25 11:31:50.187912,2,0.0007
NFT-002803,HIV1,HIV,ART,Admin Team,active,2025-04-13 11:31:50.187912,2,0.0007
NFT-002804,HIV1,HIV,ART,MOH,active,2024-11-25 11:31:50.187912,0,0.0007
NFT-002805,HIV1,HIV,ART,MOH,active,2025-05-01 11:31:50.187912,3,0.0007
NFT-002806,HIV1,HIV,ART,Admin Team,active,2025-03-13 11:31:50.187912,3,0.0007
NFT-002807,HIV1,HIV,ART,Dr. Drum,transferred,2024-08-12 11:31:50.188911,1,0.0007
NFT-002808,HIV1,HIV,ART,Dr. Williams,transferred,2025-05-19 11:31:50.188911,2,0.0007
NFT-002809,HIV1,HIV,ART,Department,active,2024-09-22 11:31:50.188911,1,0.0007
NFT-002810,HIV1,HIV,ART,Admin Team,active,2024-07-27 11:31:50.188911,3,0.0007
NFT-002811,HIV1,HIV,ART,NUH,active,2025-04-12 11:31:50.188911,0,0.0007
NFT-002812,HIV1,HIV,ART,Dr. Johnson,active,2025-03-29 11:31:50.188911,1,0.0007
NFT-002813,HIV1,HIV,ART,Dr. Drum,active,2024-06-23 11:31:50.188911,0,0.0007
NFT-002814,HIV1,HIV,ART,Dr. Drum,active,2024-12-22 11:31:50.188911,1,0.0007
NFT-002815,HIV1,HIV,ART,NUH,transferred,2024-06-13 11:31:50.188911,2,0.0007
NFT-002816,HIV1,HIV,ART,NUH,active,2024-08-11 11:31:50.188911,3,0.0007
NFT-002817,HIV1,HIV,ART,Dr. Drum,active,2025-04-22 11:31:50.188911,2,0.0007
NFT-002818,HIV1,HIV,ART,Dr. Williams,active,2025-02-07 11:31:50.188911,3,0.0007
NFT-002819,HIV1,HIV,ART,Admin Team,active,2025-03-03 11:31:50.188911,1,0.0007
NFT-002820,HIV1,HIV,ART,Department,active,2025-02-01 11:31:50.188911,1,0.0007
NFT-002821,HIV1,HIV,ART,NUH,active,2025-05-25 11:31:50.188911,2,0.0007
NFT-002822,HIV1,HIV,ART,Department,active,2025-05-13 11:31:50.188911,0,0.0007
NFT-002823,HIV1,HIV,ART,NGO,active,2024-10-17 11:31:50.188911,3,0.0007
NFT-002824,HIV1,HIV,ART,MOH,transferred,2024-10-26 11:31:50.188911,1,0.0007
NFT-002825,HIV1,HIV,ART,Dr. Williams,active,2024-08-29 11:31:50.188911,2,0.0007
NFT-002826,HIV1,HIV,ART,Dr. Drum,active,2024-12-15 11:31:50.188911,0,0.0007
NFT-002827,HIV1,HIV,ART,Dr. Drum,active,2025-05-23 11:31:50.188911,2,0.0007
NFT-002828,HIV1,HIV,ART,Department,active,2024-10-26 11:31:50.188911,3,0.0007
NFT-002829,HIV1,HIV,ART,MOH,active,2025-06-03 11:31:50.188911,1,0.0007
NFT-002830,HIV1,HIV,ART,NUH,active,2024-11-21 11:31:50.188911,0,0.0007
NFT-002831,HIV1,HIV,ART,Dr. Drum,active,2025-02-20 11:31:50.188911,1,0.0007
NFT-002832,HIV1,HIV,ART,MOH,active,2024-08-31 11:31:50.188911,3,0.0007
NFT-002833,HIV1,HIV,ART,Dr. Drum,active,2024-06-27 11:31:50.188911,2,0.0007
NFT-002834,HIV1,HIV,ART,Dr. Johnson,active,2024-07-22 11:31:50.188911,0,0.0007
NFT-002835,HIV1,HIV,ART,Dr. Drum,active,2024-12-06 11:31:50.188911,1,0.0007
NFT-002836,HIV1,HIV,ART,NGO,active,2025-03-18 11:31:50.188911,1,0.0007
NFT-002837,HIV1,HIV,ART,Department,active,2024-10-29 11:31:50.188911,3,0.0007
NFT-002838,HIV1,HIV,ART,Dr. Johnson,active,2024-12-23 11:31:50.188911,1,0.0007
NFT-002839,HIV1,HIV,ART,Dr. Williams,active,2024-08-21 11:31:50.188911,0,0.0007
NFT-002840,HIV1,HIV,ART,NUH,active,2024-11-30 11:31:50.188911,1,0.0007
NFT-002841,HIV1,HIV,ART,Dr. Johnson,active,2024-07-25 11:31:50.188911,3,0.0007
NFT-002842,HIV1,HIV,ART,Department,transferred,2024-11-12 11:31:50.188911,3,0.0007
NFT-002843,HIV1,HIV,ART,Department,active,2025-02-25 11:31:50.188911,2,0.0007
NFT-002844,HIV1,HIV,ART,NGO,active,2024-11-20 11:31:50.188911,0,0.0007
NFT-002845,HIV1,HIV,ART,NUH,active,2024-07-17 11:31:50.188911,2,0.0007
NFT-002846,HIV1,HIV,ART,Admin Team,active,2024-09-23 11:31:50.188911,1,0.0007
NFT-002847,HIV1,HIV,ART,Dr. Williams,active,2025-01-11 11:31:50.188911,1,0.0007
NFT-002848,HIV1,HIV,ART,Dr. Johnson,transferred,2024-12-01 11:31:50.188911,2,0.0007
NFT-002849,HIV1,HIV,ART,Dr. Williams,active,2025-01-29 11:31:50.188911,3,0.0007
NFT-002850,HIV1,HIV,ART,NUH,transferred,2024-08-01 11:31:50.188911,3,0.0007
NFT-002851,HIV1,HIV,ART,Admin Team,active,2025-05-21 11:31:50.188911,3,0.0007
NFT-002852,HIV1,HIV,ART,MOH,transferred,2024-06-05 11:31:50.188911,3,0.0007
NFT-002853,HIV1,HIV,ART,MOH,transferred,2025-03-29 11:31:50.188911,2,0.0007
NFT-002854,HIV1,HIV,ART,NUH,active,2024-12-14 11:31:50.188911,3,0.0007
NFT-002855,HIV1,HIV,ART,Department,active,2024-09-04 11:31:50.188911,0,0.0007
NFT-002856,HIV1,HIV,ART,Dr. Drum,active,2024-09-24 11:31:50.188911,3,0.0007
NFT-002857,HIV1,HIV,ART,NGO,active,2024-11-06 11:31:50.188911,2,0.0007
NFT-002858,HIV1,HIV,ART,NGO,active,2025-02-07 11:31:50.188911,3,0.0007
NFT-002859,HIV1,HIV,ART,Dr. Drum,active,2025-04-11 11:31:50.188911,1,0.0007
NFT-002860,HIV1,HIV,ART,MOH,transferred,2024-08-11 11:31:50.188911,3,0.0007
NFT-002861,HIV1,HIV,ART,NGO,active,2025-01-09 11:31:50.188911,1,0.0007
NFT-002862,HIV1,HIV,ART,Dr. Johnson,active,2024-08-22 11:31:50.188911,2,0.0007
NFT-002863,HIV1,HIV,ART,Admin Team,transferred,2025-02-17 11:31:50.188911,0,0.0007
NFT-002864,HIV1,HIV,ART,Dr. Drum,active,2024-12-08 11:31:50.188911,1,0.0007
NFT-002865,HIV1,HIV,ART,Dr. Williams,active,2024-06-29 11:31:50.188911,1,0.0007
NFT-002866,HIV1,HIV,ART,Admin Team,active,2025-05-01 11:31:50.188911,3,0.0007
NFT-002867,HIV1,HIV,ART,Department,active,2024-06-10 11:31:50.188911,0,0.0007
NFT-002868,HIV1,HIV,ART,NGO,active,2025-03-09 11:31:50.188911,2,0.0007
NFT-002869,HIV1,HIV,ART,Dr. Johnson,active,2024-08-14 11:31:50.188911,3,0.0007
NFT-002870,HIV1,HIV,ART,Admin Team,active,2025-05-11 11:31:50.188911,1,0.0007
NFT-002871,HIV1,HIV,ART,NGO,active,2024-11-08 11:31:50.188911,2,0.0007
NFT-002872,HIV1,HIV,ART,Dr. Drum,active,2025-02-27 11:31:50.188911,2,0.0007
NFT-002873,HIV1,HIV,ART,MOH,active,2024-12-11 11:31:50.188911,0,0.0007
NFT-002874,HIV1,HIV,ART,Dr. Williams,active,2024-10-03 11:31:50.188911,3,0.0007
NFT-002875,HIV1,HIV,ART,Dr. Johnson,active,2024-10-24 11:31:50.188911,3,0.0007
NFT-002876,HIV1,HIV,ART,Dr. Drum,active,2025-01-01 11:31:50.188911,1,0.0007
NFT-002877,HIV1,HIV,ART,Department,active,2025-01-17 11:31:50.188911,2,0.0007
NFT-002878,HIV1,HIV,ART,Dr. Williams,active,2024-10-07 11:31:50.188911,3,0.0007
NFT-002879,HIV1,HIV,ART,Dr. Williams,active,2025-02-12 11:31:50.188911,1,0.0007
NFT-002880,HIV1,HIV,ART,Department,transferred,2024-12-30 11:31:50.188911,2,0.0007
NFT-002881,HIV1,HIV,ART,NUH,transferred,2024-06-28 11:31:50.188911,1,0.0007
NFT-002882,HIV1,HIV,ART,NGO,transferred,2025-02-22 11:31:50.188911,1,0.0007
NFT-002883,HIV1,HIV,ART,Dr. Drum,active,2025-01-15 11:31:50.188911,2,0.0007
NFT-002884,HIV1,HIV,ART,Dr. Johnson,active,2024-09-25 11:31:50.188911,0,0.0007
NFT-002885,HIV1,HIV,ART,NGO,active,2024-11-22 11:31:50.188911,3,0.0007
NFT-002886,HIV1,HIV,ART,MOH,active,2024-07-22 11:31:50.188911,1,0.0007
NFT-002887,HIV1,HIV,ART,NUH,active,2024-09-18 11:31:50.188911,1,0.0007
NFT-002888,HIV1,HIV,ART,Department,active,2024-08-17 11:31:50.188911,1,0.0007
NFT-002889,HIV1,HIV,ART,Dr. Johnson,active,2024-07-23 11:31:50.188911,0,0.0007
NFT-002890,HIV1,HIV,ART,Dr. Drum,transferred,2024-12-17 11:31:50.188911,3,0.0007
NFT-002891,HIV1,HIV,ART,NGO,active,2025-05-01 11:31:50.188911,0,0.0007
NFT-002892,HIV1,HIV,ART,Department,transferred,2024-12-19 11:31:50.188911,1,0.0007
NFT-002893,HIV1,HIV,ART,Admin Team,active,2024-12-12 11:31:50.188911,2,0.0007
NFT-002894,HIV1,HIV,ART,Dr. Drum,transferred,2025-02-05 11:31:50.188911,1,0.0007
NFT-002895,HIV1,HIV,ART,NGO,active,2024-06-24 11:31:50.188911,0,0.0007
NFT-002896,HIV1,HIV,ART,Dr. Williams,active,2025-01-21 11:31:50.188911,1,0.0007
NFT-002897,HIV1,HIV,ART,Dr. Williams,active,2024-10-01 11:31:50.188911,1,0.0007
NFT-002898,HIV1,HIV,ART,MOH,active,2025-03-27 11:31:50.188911,1,0.0007
NFT-002899,HIV1,HIV,ART,MOH,active,2024-07-11 11:31:50.188911,0,0.0007
NFT-002900,HIV1,HIV,ART,Admin Team,active,2024-06-14 11:31:50.188911,2,0.0007
NFT-002901,HIV1,HIV,ART,MOH,active,2024-08-19 11:31:50.188911,2,0.0007
NFT-002902,HIV1,HIV,ART,Admin Team,active,2025-03-24 11:31:50.188911,0,0.0007
NFT-002903,HIV1,HIV,ART,Admin Team,transferred,2024-08-11 11:31:50.188911,1,0.0007
NFT-002904,HIV1,HIV,ART,MOH,active,2024-10-16 11:31:50.188911,0,0.0007
NFT-002905,HIV1,HIV,ART,Admin Team,active,2024-09-18 11:31:50.188911,0,0.0007
NFT-002906,HIV1,HIV,ART,NGO,active,2024-07-30 11:31:50.188911,3,0.0007
NFT-002907,HIV1,HIV,ART,Dr. Drum,transferred,2024-10-01 11:31:50.188911,0,0.0007
NFT-002908,HIV1,HIV,ART,NUH,transferred,2025-02-28 11:31:50.188911,0,0.0007
NFT-002909,HIV1,HIV,ART,MOH,active,2025-05-12 11:31:50.188911,0,0.0007
NFT-002910,HIV1,HIV,ART,NUH,active,2024-10-29 11:31:50.188911,3,0.0007
NFT-002911,HIV1,HIV,ART,MOH,active,2025-04-16 11:31:50.188911,3,0.0007
NFT-002912,HIV1,HIV,ART,Admin Team,active,2025-01-12 11:31:50.188911,0,0.0007
NFT-002913,HIV1,HIV,ART,Dr. Johnson,active,2025-04-16 11:31:50.188911,0,0.0007
NFT-002914,HIV1,HIV,ART,MOH,active,2024-11-18 11:31:50.188911,0,0.0007
NFT-002915,HIV1,HIV,ART,Dr. Williams,active,2025-04-16 11:31:50.188911,1,0.0007
NFT-002916,HIV1,HIV,ART,Dr. Johnson,active,2025-03-04 11:31:50.188911,0,0.0007
NFT-002917,HIV1,HIV,ART,Dr. Johnson,active,2024-09-21 11:31:50.188911,3,0.0007
NFT-002918,HIV1,HIV,ART,Dr. Drum,active,2024-08-22 11:31:50.188911,3,0.0007
NFT-002919,HIV1,HIV,ART,Dr. Johnson,active,2024-07-28 11:31:50.188911,0,0.0007
NFT-002920,HIV1,HIV,ART,NGO,active,2025-05-15 11:31:50.188911,3,0.0007
NFT-002921,HIV1,HIV,ART,Dr. Williams,transferred,2024-07-22 11:31:50.188911,1,0.0007
NFT-002922,HIV1,HIV,ART,MOH,active,2025-01-07 11:31:50.189911,3,0.0007
NFT-002923,HIV1,HIV,ART,Dr. Drum,active,2025-03-09 11:31:50.189911,2,0.0007
NFT-002924,HIV1,HIV,ART,Dr. Williams,transferred,2024-07-21 11:31:50.189911,0,0.0007
NFT-002925,HIV1,HIV,ART,NUH,active,2025-03-14 11:31:50.189911,1,0.0007
NFT-002926,HIV1,HIV,ART,Dr. Johnson,transferred,2025-01-15 11:31:50.189911,2,0.0007
NFT-002927,HIV1,HIV,ART,NUH,transferred,2024-11-18 11:31:50.189911,3,0.0007
NFT-002928,HIV1,HIV,ART,Dr. Johnson,active,2024-07-18 11:31:50.189911,2,0.0007
NFT-002929,HIV1,HIV,ART,NGO,active,2025-05-09 11:31:50.189911,3,0.0007
NFT-002930,HIV1,HIV,ART,Admin Team,active,2024-09-15 11:31:50.189911,3,0.0007
NFT-002931,HIV1,HIV,ART,Dr. Williams,active,2025-03-06 11:31:50.189911,3,0.0007
NFT-002932,HIV1,HIV,ART,Admin Team,active,2025-05-25 11:31:50.189911,3,0.0007
NFT-002933,HIV1,HIV,ART,Dr. Williams,active,2024-09-21 11:31:50.189911,0,0.0007
NFT-002934,HIV1,HIV,ART,NGO,active,2025-05-23 11:31:50.189911,1,0.0007
NFT-002935,HIV1,HIV,ART,Dr. Drum,active,2024-11-18 11:31:50.189911,1,0.0007
NFT-002936,HIV1,HIV,ART,Dr. Drum,active,2025-01-15 11:31:50.189911,0,0.0007
NFT-002937,HIV1,HIV,ART,NUH,active,2025-03-13 11:31:50.189911,3,0.0007
NFT-002938,HIV1,HIV,ART,NGO,active,2025-01-11 11:31:50.189911,0,0.0007
NFT-002939,HIV1,HIV,ART,NUH,active,2024-08-05 11:31:50.189911,0,0.0007
NFT-002940,HIV1,HIV,ART,Dr. Drum,active,2025-02-13 11:31:50.189911,0,0.0007
NFT-002941,HIV1,HIV,ART,Department,active,2025-04-13 11:31:50.189911,0,0.0007
NFT-002942,HIV1,HIV,ART,NUH,active,2024-06-22 11:31:50.189911,2,0.0007
NFT-002943,HIV1,HIV,ART,Admin Team,active,2024-11-25 11:31:50.189911,3,0.0007
NFT-002944,HIV1,HIV,ART,MOH,active,2025-02-17 11:31:50.189911,3,0.0007
NFT-002945,HIV1,HIV,ART,NUH,active,2024-08-21 11:31:50.189911,1,0.0007
NFT-002946,HIV1,HIV,ART,Dr. Johnson,active,2024-09-21 11:31:50.189911,0,0.0007
NFT-002947,HIV1,HIV,ART,Department,active,2025-05-03 11:31:50.189911,3,0.0007
NFT-002948,HIV1,HIV,ART,Dr. Williams,transferred,2025-02-02 11:31:50.189911,2,0.0007
NFT-002949,HIV1,HIV,ART,Admin Team,active,2025-02-22 11:31:50.189911,1,0.0007
NFT-002950,HIV1,HIV,ART,Dr. Williams,active,2024-08-16 11:31:50.189911,1,0.0007
NFT-002951,HIV1,HIV,ART,MOH,active,2024-08-03 11:31:50.189911,3,0.0007
NFT-002952,HIV1,HIV,ART,Dr. Johnson,active,2024-11-21 11:31:50.189911,3,0.0007
NFT-002953,HIV1,HIV,ART,NUH,transferred,2024-10-15 11:31:50.189911,3,0.0007
NFT-002954,HIV1,HIV,ART,Admin Team,active,2025-05-18 11:31:50.189911,0,0.0007
NFT-002955,HIV1,HIV,ART,NUH,active,2025-02-05 11:31:50.189911,2,0.0007
NFT-002956,HIV1,HIV,ART,NUH,active,2024-08-25 11:31:50.189911,1,0.0007
NFT-002957,HIV1,HIV,ART,MOH,transferred,2025-04-23 11:31:50.189911,1,0.0007
NFT-002958,HIV1,HIV,ART,Dr. Johnson,active,2025-02-21 11:31:50.189911,3,0.0007
NFT-002959,HIV1,HIV,ART,NGO,active,2024-06-25 11:31:50.189911,2,0.0007
NFT-002960,HIV1,HIV,ART,NGO,active,2025-04-10 11:31:50.189911,1,0.0007
NFT-002961,HIV1,HIV,ART,Dr. Williams,active,2024-07-11 11:31:50.189911,2,0.0007
NFT-002962,HIV1,HIV,ART,NUH,active,2024-10-20 11:31:50.189911,3,0.0007
NFT-002963,HIV1,HIV,ART,Admin Team,transferred,2025-04-23 11:31:50.189911,2,0.0007
NFT-002964,HIV1,HIV,ART,NGO,active,2025-05-15 11:31:50.189911,0,0.0007
NFT-002965,HIV1,HIV,ART,Admin Team,active,2025-01-16 11:31:50.189911,1,0.0007
NFT-002966,HIV1,HIV,ART,NUH,active,2024-06-13 11:31:50.189911,2,0.0007
NFT-002967,HIV1,HIV,ART,Dr. Williams,transferred,2024-08-27 11:31:50.189911,2,0.0007
NFT-002968,HIV1,HIV,ART,Dr. Johnson,active,2025-02-12 11:31:50.189911,1,0.0007
NFT-002969,HIV1,HIV,ART,Admin Team,active,2025-01-16 11:31:50.189911,1,0.0007
NFT-002970,HIV1,HIV,ART,Dr. Johnson,transferred,2024-08-06 11:31:50.189911,0,0.0007
NFT-002971,HIV1,HIV,ART,Dr. Williams,active,2025-03-04 11:31:50.189911,1,0.0007
NFT-002972,HIV1,HIV,ART,Department,active,2024-09-28 11:31:50.189911,1,0.0007
NFT-002973,HIV1,HIV,ART,NGO,transferred,2025-04-14 11:31:50.189911,2,0.0007
NFT-002974,HIV1,HIV,ART,Dr. Williams,transferred,2024-08-18 11:31:50.189911,2,0.0007
NFT-002975,HIV1,HIV,ART,NGO,active,2024-10-15 11:31:50.189911,1,0.0007
NFT-002976,HIV1,HIV,ART,Dr. Johnson,transferred,2024-06-25 11:31:50.189911,1,0.0007
NFT-002977,HIV1,HIV,ART,NUH,active,2025-04-13 11:31:50.189911,2,0.0007
NFT-002978,HIV1,HIV,ART,Dr. Johnson,active,2025-03-02 11:31:50.189911,0,0.0007
NFT-002979,HIV1,HIV,ART,Dr. Johnson,active,2024-07-13 11:31:50.189911,2,0.0007
NFT-002980,HIV1,HIV,ART,Dr. Drum,active,2024-07-28 11:31:50.189911,2,0.0007
NFT-002981,HIV1,HIV,ART,Admin Team,active,2024-11-11 11:31:50.189911,0,0.0007
NFT-002982,HIV1,HIV,ART,Dr. Williams,active,2024-12-31 11:31:50.189911,1,0.0007
NFT-002983,HIV1,HIV,ART,MOH,active,2024-12-13 11:31:50.189911,2,0.0007
NFT-002984,HIV1,HIV,ART,NGO,active,2024-08-04 11:31:50.189911,0,0.0007
NFT-002985,HIV1,HIV,ART,Admin Team,active,2025-03-19 11:31:50.189911,0,0.0007
NFT-002986,HIV1,HIV,ART,NGO,active,2025-03-16 11:31:50.189911,1,0.0007
NFT-002987,HIV1,HIV,ART,MOH,active,2024-06-05 11:31:50.189911,1,0.0007
NFT-002988,HIV1,HIV,ART,MOH,active,2025-01-15 11:31:50.189911,2,0.0007
NFT-002989,HIV1,HIV,ART,Admin Team,active,2024-11-16 11:31:50.189911,0,0.0007
NFT-002990,HIV1,HIV,ART,Department,active,2024-07-22 11:31:50.189911,0,0.0007
NFT-002991,HIV1,HIV,ART,Admin Team,active,2025-03-27 11:31:50.189911,0,0.0007
NFT-002992,HIV1,HIV,ART,MOH,transferred,2024-08-17 11:31:50.189911,3,0.0007
NFT-002993,HIV1,HIV,ART,Dr. Johnson,active,2024-08-09 11:31:50.189911,1,0.0007
NFT-002994,HIV1,HIV,ART,Dr. Drum,active,2024-08-18 11:31:50.189911,0,0.0007
NFT-002995,HIV1,HIV,ART,Admin Team,transferred,2025-06-03 11:31:50.189911,0,0.0007
NFT-002996,HIV1,HIV,ART,Admin Team,active,2024-07-10 11:31:50.189911,3,0.0007
NFT-002997,HIV1,HIV,ART,Dr. Johnson,active,2025-02-13 11:31:50.189911,2,0.0007
NFT-002998,HIV1,HIV,ART,NGO,active,2025-02-13 11:31:50.189911,2,0.0007
NFT-002999,HIV1,HIV,ART,Dr. Williams,active,2024-06-30 11:31:50.189911,1,0.0007
NFT-003000,HIV1,HIV,ART,NUH,active,2024-06-07 11:31:50.189911,0,0.0007
NFT-003001,HIV1,HIV,ART,Dr. Johnson,active,2025-04-20 11:31:50.189911,0,0.0007
NFT-003002,HIV1,HIV,ART,NGO,active,2024-11-30 11:31:50.189911,0,0.0007
NFT-003003,HIV1,HIV,ART,Dr. Williams,active,2025-05-22 11:31:50.189911,2,0.0007
NFT-003004,HIV1,HIV,ART,NGO,active,2025-02-09 11:31:50.189911,3,0.0007
NFT-003005,HIV1,HIV,ART,Dr. Johnson,active,2024-06-06 11:31:50.189911,3,0.0007
NFT-003006,HIV1,HIV,ART,NUH,active,2025-03-15 11:31:50.189911,2,0.0007
NFT-003007,HIV1,HIV,ART,Dr. Johnson,transferred,2025-03-13 11:31:50.189911,0,0.0007
NFT-003008,HIV1,HIV,ART,Dr. Johnson,active,2024-06-04 11:31:50.189911,1,0.0007
